date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-10-15,AK,65,165,2119,0
2020-10-15,AL,2756,1185,6939,0
2020-10-15,AR,1645,1278,11592,51
2020-10-15,AS,0,0,0,0
2020-10-15,AZ,5789,1113,10731,96
2020-10-15,CA,16757,3329,88996,0
2020-10-15,CO,2025,692,6600,65
2020-10-15,CT,4540,167,15678,198
2020-10-15,DC,638,34,2318,0
2020-10-15,DE,661,95,1715,0
2020-10-15,FL,15932,3356,24918,212
2020-10-15,GA,7492,1640,23833,163
2020-10-15,GU,62,86,485,0
2020-10-15,HI,183,99,0,10
2020-10-15,IA,1506,1333,5020,0
2020-10-15,ID,516,645,1603,36
2020-10-15,IL,9373,4015,63071,0
2020-10-15,IN,3864,1943,8399,125
2020-10-15,KS,838,0,0,0
2020-10-15,KY,1296,1182,30356,27
2020-10-15,LA,5707,743,25541,0
2020-10-15,MA,9672,587,14169,13
2020-10-15,MD,4028,630,9551,40
2020-10-15,ME,144,20,5645,1
2020-10-15,MI,7302,2458,40119,0
2020-10-15,MN,2199,1163,8943,67
2020-10-15,MO,2442,1875,5210,0
2020-10-15,MP,2,0,0,0
2020-10-15,MS,3152,1322,0,0
2020-10-15,MT,230,723,4530,39
2020-10-15,NC,3874,2532,30996,0
2020-10-15,ND,289,706,822,33
2020-10-15,NE,530,924,3442,38
2020-10-15,NH,463,77,1880,1
2020-10-15,NJ,16197,971,32519,115
2020-10-15,NM,921,577,7132,31
2020-10-15,NV,1698,655,0,0
2020-10-15,NY,25618,1460,131752,0
2020-10-15,OH,5038,2178,32149,108
2020-10-15,OK,1143,1221,11878,72
2020-10-15,OR,611,365,7359,20
2020-10-15,PA,8432,1598,14468,0
2020-10-15,PR,743,569,0,0
2020-10-15,RI,1149,274,3439,15
2020-10-15,SC,3607,1297,18746,63
2020-10-15,SD,304,797,1121,37
2020-10-15,TN,2864,2289,22553,45
2020-10-15,TX,16812,4726,39488,0
2020-10-15,UT,529,1498,5817,51
2020-10-15,VA,3388,1331,21355,86
2020-10-15,VI,20,-1,179,0
2020-10-15,VT,58,14,456,0
2020-10-15,WA,2221,734,21867,9
2020-10-15,WI,1565,4040,11455,138
2020-10-15,WV,393,264,6685,0
2020-10-15,WY,57,198,5165,2
2020-10-14,AK,64,144,2244,0
2020-10-14,AL,2706,784,4352,195
2020-10-14,AR,1634,1079,9793,79
2020-10-14,AS,0,0,0,0
2020-10-14,AZ,5772,901,7263,54
2020-10-14,CA,16639,2666,89104,0
2020-10-14,CO,2009,1048,8218,88
2020-10-14,CT,4537,164,8212,0
2020-10-14,DC,638,64,5117,0
2020-10-14,DE,660,71,1000,0
2020-10-14,FL,15788,2883,18940,258
2020-10-14,GA,7470,1297,22463,156
2020-10-14,GU,61,75,451,0
2020-10-14,HI,173,61,0,12
2020-10-14,IA,1497,1046,3338,0
2020-10-14,ID,512,584,2276,28
2020-10-14,IL,9320,2862,49807,0
2020-10-14,IN,3836,1165,5972,113
2020-10-14,KS,838,1293,6453,70
2020-10-14,KY,1276,1322,9903,220
2020-10-14,LA,5695,880,5996,0
2020-10-14,MA,9647,580,12539,34
2020-10-14,MD,4022,575,8770,65
2020-10-14,ME,143,36,6088,0
2020-10-14,MI,7268,1593,28260,0
2020-10-14,MN,2180,1369,11181,85
2020-10-14,MO,2420,4449,-99955,0
2020-10-14,MP,2,0,335,0
2020-10-14,MS,3140,876,0,0
2020-10-14,MT,225,599,4329,9
2020-10-14,NC,3856,1926,20726,0
2020-10-14,ND,277,702,786,33
2020-10-14,NE,527,704,3214,12
2020-10-14,NH,458,70,3699,2
2020-10-14,NJ,16191,938,63344,0
2020-10-14,NM,918,351,8063,23
2020-10-14,NV,1691,479,3262,0
2020-10-14,NY,25605,1232,110512,0
2020-10-14,OH,5033,2039,25872,151
2020-10-14,OK,1132,1122,10831,264
2020-10-14,OR,608,380,9895,31
2020-10-14,PA,8411,1276,14636,0
2020-10-14,PR,742,976,0,0
2020-10-14,RI,1147,204,2165,23
2020-10-14,SC,3593,926,14158,81
2020-10-14,SD,291,876,1043,52
2020-10-14,TN,2828,1709,16488,62
2020-10-14,TX,16717,4667,50986,0
2020-10-14,UT,527,1144,7811,77
2020-10-14,VA,3381,805,11125,98
2020-10-14,VI,20,3,122,0
2020-10-14,VT,58,3,693,0
2020-10-14,WA,2211,0,0,0
2020-10-14,WI,1547,3323,11435,153
2020-10-14,WV,391,263,4536,0
