date,state,death,hospitalized,negative,positive
2020-10-14,AK,64,,505994,11183
2020-10-14,AL,2706,18635,1078476,167977
2020-10-14,AR,1634,6148,1083107,95246
2020-10-14,AS,0,,1616,0
2020-10-14,AZ,5772,20366,1366610,227635
2020-10-14,CA,16639,,15570415,855072
2020-10-14,CO,2009,8003,957890,80085
2020-10-14,CT,4537,11845,1856863,61861
2020-10-14,DC,638,,432130,16132
2020-10-14,DE,660,,294358,22465
2020-10-14,FL,15788,47011,4873615,741632
2020-10-14,GA,7470,29918,2869707,334601
2020-10-14,GU,61,,53553,3341
2020-10-14,HI,173,951,295153,13773
2020-10-14,IA,1497,,731869,97384
2020-10-14,ID,512,2086,296616,49247
2020-10-14,IL,9320,,6136318,330643
2020-10-14,IN,3836,14228,1371791,139269
2020-10-14,KS,838,3309,510672,69155
2020-10-14,KY,1276,6479,1530828,83013
2020-10-14,LA,5695,,2343514,176209
2020-10-14,MA,9647,12933,2318868,140992
2020-10-14,MD,4022,16215,1627736,132918
2020-10-14,ME,143,463,514586,5816
2020-10-14,MI,7268,,3974957,154455
2020-10-14,MN,2180,8585,1497468,115943
2020-10-14,MO,2420,,1203482,148679
2020-10-14,MP,2,4,15456,77
2020-10-14,MS,3140,6237,704655,106817
2020-10-14,MT,225,920,394369,20210
2020-10-14,NC,3856,,3230828,236407
2020-10-14,ND,277,1159,234286,28947
2020-10-14,NE,527,2555,465868,53543
2020-10-14,NH,458,760,292270,9349
2020-10-14,NJ,16191,23977,3820844,216023
2020-10-14,NM,918,3758,977607,33713
2020-10-14,NV,1691,,660104,87314
2020-10-14,NY,25605,89995,11864240,477940
2020-10-14,OH,5033,16716,3552987,173665
2020-10-14,OK,1132,7529,1283054,102615
2020-10-14,OR,608,2848,723392,38160
2020-10-14,PA,8411,,2074729,175922
2020-10-14,PR,742,,305972,55516
2020-10-14,RI,1147,2984,355899,27164
2020-10-14,SC,3593,9735,1366756,159809
2020-10-14,SD,291,1963,192106,30215
2020-10-14,TN,2828,9371,3023283,220538
