date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-10-16,0,1,228,2975,0
2020-10-16,1,30,1212,6043,220
2020-10-16,2,20,1015,11082,44
2020-10-16,3,0,0,0,0
2020-10-16,4,17,738,7640,29
2020-10-16,5,73,3075,101069,0
2020-10-16,6,4,1141,9699,59
2020-10-16,7,2,802,32262,0
2020-10-16,8,3,89,5084,0
2020-10-16,9,1,164,2345,0
2020-10-16,10,98,3449,26715,173
2020-10-16,11,64,1609,22880,136
2020-10-16,12,1,111,546,0
2020-10-16,13,1,90,0,17
2020-10-16,14,17,1229,-14060,0
2020-10-16,15,1,718,2143,15
2020-10-16,16,52,5103,83205,0
2020-10-16,17,23,2283,9264,120
2020-10-16,18,21,1700,7662,61
2020-10-16,19,4,1311,19739,39
2020-10-16,20,20,774,18871,0
2020-10-16,21,30,767,14260,25
2020-10-16,22,4,781,10841,33
2020-10-16,23,1,29,7545,2
2020-10-16,24,15,2206,51215,0
2020-10-16,25,13,2290,21148,66
2020-10-16,26,17,2017,0,0
2020-10-16,27,0,3,0,0
2020-10-16,28,8,1116,24889,0
2020-10-16,29,5,662,4968,27
2020-10-16,30,36,2684,36284,0
2020-10-16,31,12,864,1238,29
2020-10-16,32,5,961,4528,38
2020-10-16,33,2,88,2151,0
2020-10-16,34,5,810,30232,68
2020-10-16,35,1,668,7695,30
2020-10-16,36,9,716,0,0
2020-10-16,37,10,1707,134332,0
2020-10-16,38,16,2148,40360,86
2020-10-16,39,11,1472,17908,0
2020-10-16,40,6,410,5503,18
2020-10-16,41,25,1566,13847,0
2020-10-16,42,15,327,0,0
2020-10-16,43,3,253,3148,16
2020-10-16,44,8,1147,18562,56
2020-10-16,45,3,793,1958,44
2020-10-16,46,7,666,5184,73
2020-10-16,47,91,5870,93286,0
2020-10-16,48,8,1496,7811,48
2020-10-16,49,20,1183,19088,73
2020-10-16,50,1,2,137,0
2020-10-16,51,0,12,867,0
2020-10-16,52,11,676,22007,73
2020-10-16,53,23,4105,10725,135
2020-10-16,54,3,498,10667,0
2020-10-16,55,0,290,740,5
2020-10-15,0,1,165,2119,0
2020-10-15,1,50,1185,6939,0
2020-10-15,2,11,1278,11592,51
2020-10-15,3,0,0,0,0
2020-10-15,4,17,1113,10731,96
2020-10-15,5,118,3329,88996,0
2020-10-15,6,16,692,6600,65
2020-10-15,7,3,167,15678,198
2020-10-15,8,0,34,2318,0
2020-10-15,9,1,95,1715,0
2020-10-15,10,144,3356,24918,212
2020-10-15,11,22,1640,23833,163
2020-10-15,12,1,86,485,0
2020-10-15,13,10,99,0,10
2020-10-15,14,9,1333,5020,0
2020-10-15,15,4,645,1603,36
2020-10-15,16,53,4015,63071,0
2020-10-15,17,28,1943,8399,125
2020-10-15,18,0,0,0,0
2020-10-15,19,20,1182,30356,27
2020-10-15,20,12,743,25541,0
2020-10-15,21,25,587,14169,13
2020-10-15,22,6,630,9551,40
2020-10-15,23,1,20,5645,1
2020-10-15,24,34,2458,40119,0
2020-10-15,25,19,1163,8943,67
2020-10-15,26,22,1875,5210,0
2020-10-15,27,0,0,0,0
2020-10-15,28,12,1322,0,0
2020-10-15,29,5,723,4530,39
2020-10-15,30,18,2532,30996,0
2020-10-15,31,12,706,822,33
2020-10-15,32,3,924,3442,38
2020-10-15,33,5,77,1880,1
2020-10-15,34,6,971,32519,115
2020-10-15,35,3,577,7132,31
2020-10-15,36,7,655,0,0
2020-10-15,37,13,1460,131752,0
2020-10-15,38,5,2178,32149,108
2020-10-15,39,11,1221,11878,72
2020-10-15,40,3,365,7359,20
2020-10-15,41,21,1598,14468,0
2020-10-15,42,1,569,0,0
2020-10-15,43,2,274,3439,15
2020-10-15,44,14,1297,18746,63
2020-10-15,45,13,797,1121,37
2020-10-15,46,36,2289,22553,45
2020-10-15,47,95,4726,39488,0
2020-10-15,48,2,1498,5817,51
2020-10-15,49,7,1331,21355,86
2020-10-15,50,0,-1,179,0
2020-10-15,51,0,14,456,0
2020-10-15,52,10,734,21867,9
2020-10-15,53,18,4040,11455,138
2020-10-15,54,2,264,6685,0
2020-10-15,55,0,198,5165,2
2020-10-14,0,4,144,2244,0
2020-10-14,1,41,784,4352,195
2020-10-14,2,23,1079,9793,79
2020-10-14,3,0,0,0,0
2020-10-14,4,5,901,7263,54
2020-10-14,5,58,2666,89104,0
2020-10-14,6,11,1048,8218,88
2020-10-14,7,4,164,8212,0
2020-10-14,8,1,64,5117,0
2020-10-14,9,1,71,1000,0
2020-10-14,10,66,2883,18940,258
2020-10-14,11,16,1297,22463,156
2020-10-14,12,0,75,451,0
2020-10-14,13,4,61,0,12
2020-10-14,14,12,1046,3338,0
2020-10-14,15,2,584,2276,28
2020-10-14,16,48,2862,49807,0
2020-10-14,17,14,1165,5972,113
2020-10-14,18,67,1293,6453,70
2020-10-14,19,7,1322,9903,220
2020-10-14,20,16,880,5996,0
2020-10-14,21,17,580,12539,34
2020-10-14,22,10,575,8770,65
2020-10-14,23,0,36,6088,0
2020-10-14,24,13,1593,28260,0
2020-10-14,25,-24,1369,11181,85
2020-10-14,26,-2,4449,-99955,0
2020-10-14,27,0,0,335,0
2020-10-14,28,25,876,0,0
2020-10-14,29,8,599,4329,9
2020-10-14,30,40,1926,20726,0
2020-10-14,31,17,702,786,33
2020-10-14,32,5,704,3214,12
2020-10-14,33,2,70,3699,2
2020-10-14,34,9,938,63344,0
2020-10-14,35,3,351,8063,23
2020-10-14,36,17,479,3262,0
2020-10-14,37,7,1232,110512,0
2020-10-14,38,16,2039,25872,151
2020-10-14,39,13,1122,10831,264
2020-10-14,40,3,380,9895,31
2020-10-14,41,27,1276,14636,0
2020-10-14,42,4,976,0,0
2020-10-14,43,8,204,2165,23
2020-10-14,44,17,926,14158,81
2020-10-14,45,3,876,1043,52
2020-10-14,46,31,1709,16488,62
2020-10-14,47,95,4667,50986,0
2020-10-14,48,5,1144,7811,77
2020-10-14,49,9,805,11125,98
2020-10-14,50,0,3,122,0
2020-10-14,51,0,3,693,0
2020-10-14,52,0,0,0,0
2020-10-14,53,29,3323,11435,153
2020-10-14,54,4,263,4536,0
2020-10-14,55,0,213,-3030,9
2020-10-13,0,0,155,8707,0
2020-10-13,1,0,1117,5737,261
2020-10-13,2,25,680,7118,109
2020-10-13,3,0,0,0,0
2020-10-13,4,8,684,6286,55
2020-10-13,5,9,2378,139998,0
2020-10-13,6,0,576,5569,22
2020-10-13,7,1,320,13084,0
2020-10-13,8,0,46,4216,0
2020-10-13,9,3,105,1366,0
2020-10-13,10,123,2725,23416,212
2020-10-13,11,25,993,11429,106
2020-10-13,12,1,96,582,0
2020-10-13,13,0,42,0,4
2020-10-13,14,13,529,2200,0
2020-10-13,15,3,597,1783,17
2020-10-13,16,29,2851,53142,0
2020-10-13,17,27,1549,6522,131
2020-10-13,18,0,0,0,0
