date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-10-14,1,A,64,64,4
2020-10-14,2,A,2706,2549,41
2020-10-14,3,A+,1634,1484,23
2020-10-14,4,D,0,,0
2020-10-14,5,A+,5772,5485,5
2020-10-14,6,B,16639,,58
2020-10-14,7,A,2009,,11
2020-10-14,8,B,4537,3637,4
2020-10-14,9,A+,638,,1
2020-10-14,10,A+,660,580,1
2020-10-14,11,A,15788,15788,66
2020-10-14,12,A,7470,,16
2020-10-14,13,A,61,,0
2020-10-14,14,B,173,,4
2020-10-14,15,A+,1497,,12
2020-10-14,16,A,512,471,2
2020-10-14,17,A,9320,9074,48
2020-10-14,18,A+,3836,3609,14
2020-10-14,19,A+,838,,67
2020-10-14,20,B,1276,1262,7
2020-10-14,21,A,5695,5495,16
2020-10-14,22,A+,9647,9429,17
2020-10-14,23,A,4022,3877,10
2020-10-14,24,A+,143,142,0
2020-10-14,25,A+,7268,6941,13
2020-10-14,26,A,2180,2174,-24
2020-10-14,27,B,2420,,-2
2020-10-14,28,D,2,2,0
2020-10-14,29,A+,3140,2855,25
2020-10-14,30,C,225,,8
2020-10-14,31,A+,3856,3813,40
2020-10-14,32,B,277,272,17
2020-10-14,33,A,527,,5
2020-10-14,34,B,458,,2
2020-10-14,35,B,16191,14402,9
2020-10-14,36,B,918,,3
2020-10-14,37,A+,1691,,17
2020-10-14,38,B,25605,,7
2020-10-14,39,A+,5033,4725,16
2020-10-14,40,A+,1132,,13
2020-10-14,41,A+,608,,3
2020-10-14,42,A+,8411,,27
2020-10-14,43,B,742,561,4
2020-10-14,44,A+,1147,,8
2020-10-14,45,A+,3593,3387,17
2020-10-14,46,A,291,,3
2020-10-14,47,A+,2828,2698,31
2020-10-14,48,A,16717,,95
2020-10-14,49,A+,527,,5
2020-10-14,50,A+,3381,3141,9
2020-10-14,51,D,20,20,0
2020-10-14,52,B,58,58,0
2020-10-14,53,B,2211,2211,0
2020-10-14,54,A+,1547,1536,29
2020-10-14,55,B,391,387,4
2020-10-14,56,B,57,,0
2020-10-13,1,A,60,60,0
2020-10-13,2,A,2665,2509,0
2020-10-13,3,A+,1611,1463,25
2020-10-13,4,D,0,,0
2020-10-13,5,A+,5767,5479,8
2020-10-13,6,B,16581,,9
2020-10-13,7,A,1998,,0
2020-10-13,8,B,4533,3634,1
2020-10-13,9,A+,637,,0
2020-10-13,10,A+,659,579,3
2020-10-13,11,A,15722,15722,123
2020-10-13,12,A,7454,,25
2020-10-13,13,A,61,,1
2020-10-13,14,B,169,,0
2020-10-13,15,A+,1485,,13
2020-10-13,16,A,510,469,3
2020-10-13,17,A,9272,9026,29
2020-10-13,18,A+,3822,3595,27
2020-10-13,19,A+,771,,0
2020-10-13,20,B,1269,1256,14
2020-10-13,21,A,5679,5486,10
2020-10-13,22,A+,9630,9413,13
2020-10-13,23,A,4012,3868,9
2020-10-13,24,A+,143,142,0
2020-10-13,25,A+,7255,6928,30
2020-10-13,26,A,2204,2151,7
2020-10-13,27,B,2422,,0
2020-10-13,28,D,2,2,0
2020-10-13,29,A+,3115,2839,14
2020-10-13,30,C,217,,5
2020-10-13,31,A+,3816,3774,43
2020-10-13,32,B,260,255,14
2020-10-13,33,A,522,,3
2020-10-13,34,B,456,,0
2020-10-13,35,B,16182,14394,7
2020-10-13,36,B,915,,4
2020-10-13,37,A+,1674,,10
2020-10-13,38,B,25598,,11
2020-10-13,39,A+,5017,4709,12
2020-10-13,40,A+,1119,,15
2020-10-13,41,A+,605,,6
2020-10-13,42,A+,8384,,16
2020-10-13,43,B,738,557,3
2020-10-13,44,A+,1139,,2
2020-10-13,45,A+,3576,3371,17
2020-10-13,46,A,288,,0
2020-10-13,47,A+,2797,2667,23
2020-10-13,48,A,16622,,64
2020-10-13,49,A+,522,,0
2020-10-13,50,A+,3372,3132,11
2020-10-13,51,D,20,20,0
2020-10-13,52,B,58,58,0
2020-10-13,53,B,2211,2190,21
2020-10-13,54,A+,1518,1508,34
2020-10-13,55,B,387,383,2
2020-10-13,56,B,57,,3
2020-10-12,1,A,60,60,0
2020-10-12,2,A,2665,2509,1
2020-10-12,3,A+,1586,1438,17
2020-10-12,4,D,0,,0
2020-10-12,5,A+,5759,5472,0
2020-10-12,6,B,16572,,8
2020-10-12,7,A,1998,,0
2020-10-12,8,B,4532,3633,2
2020-10-12,9,A+,637,,0
2020-10-12,10,A+,656,576,2
2020-10-12,11,A,15599,15599,47
2020-10-12,12,A,7429,,13
