date,19,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-10-15,27,1,165,2119,0
2020-10-15,28,50,1185,6939,0
2020-10-15,30,11,1278,11592,51
2020-10-15,29,0,0,0,0
2020-10-15,37,17,1113,10731,96
2020-10-15,21,118,3329,88996,0
2020-10-15,25,16,692,6600,65
2020-10-15,39,3,167,15678,198
2020-10-15,3,0,34,2318,0
2020-10-15,2,1,95,1715,0
2020-10-15,7,144,3356,24918,212
2020-10-15,33,22,1640,23833,163
2020-10-15,24,1,86,485,0
2020-10-15,6,10,99,0,10
2020-10-15,35,9,1333,5020,0
2020-10-15,38,4,645,1603,36
2020-10-15,32,53,4015,63071,0
2020-10-15,34,28,1943,8399,125
2020-10-15,49,0,0,0,0
2020-10-15,54,20,1182,30356,27
2020-10-15,13,12,743,25541,0
2020-10-15,42,25,587,14169,13
2020-10-15,41,6,630,9551,40
2020-10-15,40,1,20,5645,1
2020-10-15,47,34,2458,40119,0
2020-10-15,46,19,1163,8943,67
2020-10-15,45,22,1875,5210,0
2020-10-15,51,0,0,0,0
2020-10-15,52,12,1322,0,0
2020-10-15,50,5,723,4530,39
2020-10-15,14,18,2532,30996,0
2020-10-15,15,12,706,822,33
2020-10-15,16,3,924,3442,38
2020-10-15,9,5,77,1880,1
2020-10-15,10,6,971,32519,115
2020-10-15,11,3,577,7132,31
2020-10-15,22,7,655,0,0
2020-10-15,18,13,1460,131752,0
2020-10-15,43,5,2178,32149,108
2020-10-15,36,11,1221,11878,72
2020-10-15,55,3,365,7359,20
2020-10-15,20,21,1598,14468,0
2020-10-15,23,1,569,0,0
2020-10-15,48,2,274,3439,15
2020-10-15,53,14,1297,18746,63
2020-10-15,56,13,797,1121,37
2020-10-15,17,36,2289,22553,45
2020-10-15,12,95,4726,39488,0
2020-10-15,44,2,1498,5817,51
2020-10-15,1,7,1331,21355,86
2020-10-15,26,0,-1,179,0
2020-10-15,31,0,14,456,0
2020-10-15,0,10,734,21867,9
2020-10-15,4,18,4040,11455,138
2020-10-15,5,2,264,6685,0
2020-10-15,8,0,198,5165,2
2020-10-14,27,4,144,2244,0
2020-10-14,28,41,784,4352,195
2020-10-14,30,23,1079,9793,79
2020-10-14,29,0,0,0,0
2020-10-14,37,5,901,7263,54
2020-10-14,21,58,2666,89104,0
2020-10-14,25,11,1048,8218,88
2020-10-14,39,4,164,8212,0
2020-10-14,3,1,64,5117,0
2020-10-14,2,1,71,1000,0
2020-10-14,7,66,2883,18940,258
2020-10-14,33,16,1297,22463,156
2020-10-14,24,0,75,451,0
2020-10-14,6,4,61,0,12
2020-10-14,35,12,1046,3338,0
2020-10-14,38,2,584,2276,28
2020-10-14,32,48,2862,49807,0
2020-10-14,34,14,1165,5972,113
2020-10-14,49,67,1293,6453,70
2020-10-14,54,7,1322,9903,220
2020-10-14,13,16,880,5996,0
2020-10-14,42,17,580,12539,34
2020-10-14,41,10,575,8770,65
2020-10-14,40,0,36,6088,0
2020-10-14,47,13,1593,28260,0
2020-10-14,46,-24,1369,11181,85
2020-10-14,45,-2,4449,-99955,0
2020-10-14,51,0,0,335,0
2020-10-14,52,25,876,0,0
2020-10-14,50,8,599,4329,9
2020-10-14,14,40,1926,20726,0
2020-10-14,15,17,702,786,33
2020-10-14,16,5,704,3214,12
2020-10-14,9,2,70,3699,2
2020-10-14,10,9,938,63344,0
2020-10-14,11,3,351,8063,23
2020-10-14,22,17,479,3262,0
2020-10-14,18,7,1232,110512,0
2020-10-14,43,16,2039,25872,151
2020-10-14,36,13,1122,10831,264
2020-10-14,55,3,380,9895,31
2020-10-14,20,27,1276,14636,0
2020-10-14,23,4,976,0,0
2020-10-14,48,8,204,2165,23
2020-10-14,53,17,926,14158,81
2020-10-14,56,3,876,1043,52
2020-10-14,17,31,1709,16488,62
2020-10-14,12,95,4667,50986,0
2020-10-14,44,5,1144,7811,77
2020-10-14,1,9,805,11125,98
2020-10-14,26,0,3,122,0
2020-10-14,31,0,3,693,0
2020-10-14,0,0,0,0,0
2020-10-14,4,29,3323,11435,153
2020-10-14,5,4,263,4536,0
2020-10-14,8,0,213,-3030,9
2020-10-13,27,0,155,8707,0
2020-10-13,28,0,1117,5737,261
2020-10-13,30,25,680,7118,109
2020-10-13,29,0,0,0,0
2020-10-13,37,8,684,6286,55
2020-10-13,21,9,2378,139998,0
2020-10-13,25,0,576,5569,22
2020-10-13,39,1,320,13084,0
2020-10-13,3,0,46,4216,0
2020-10-13,2,3,105,1366,0
2020-10-13,7,123,2725,23416,212
2020-10-13,33,25,993,11429,106
2020-10-13,24,1,96,582,0
2020-10-13,6,0,42,0,4
2020-10-13,35,13,529,2200,0
2020-10-13,38,3,597,1783,17
2020-10-13,32,29,2851,53142,0
2020-10-13,34,27,1549,6522,131
2020-10-13,49,0,0,0,0
2020-10-13,54,14,761,25439,138
2020-10-13,13,10,682,19900,0
2020-10-13,42,13,749,13112,17
2020-10-13,41,9,482,8392,43
2020-10-13,40,0,28,23112,0
2020-10-13,47,30,1466,36996,0
2020-10-13,46,7,1135,9974,79
2020-10-13,45,0,0,0,0
2020-10-13,51,0,0,0,0
2020-10-13,52,14,713,0,0
2020-10-13,50,5,486,8707,7
2020-10-13,14,43,1734,25035,0
2020-10-13,15,14,508,898,27
2020-10-13,16,3,457,3098,17
2020-10-13,9,0,136,4138,6
2020-10-13,10,7,988,0,71
2020-10-13,11,4,379,5154,25
2020-10-13,22,10,487,2022,0
2020-10-13,18,11,1393,97677,0
2020-10-13,43,12,1447,35370,123
2020-10-13,36,15,1309,31705,-19
2020-10-13,55,6,313,5709,13
2020-10-13,20,16,1342,15387,0
2020-10-13,23,3,306,0,0
2020-10-13,48,2,129,1465,0
2020-10-13,53,17,828,12836,54
2020-10-13,56,0,414,744,25
2020-10-13,17,23,1147,12757,61
2020-10-13,12,64,5289,55340,0
2020-10-13,44,0,987,7814,52
2020-10-13,1,11,1235,19684,152
2020-10-13,26,0,0,117,0
2020-10-13,31,0,10,835,0
2020-10-13,0,21,1740,60730,88
2020-10-13,4,34,3428,11262,147
2020-10-13,5,2,274,4958,0
2020-10-13,8,3,162,2703,5
2020-10-12,27,0,198,2732,0
2020-10-12,28,1,734,3970,0
2020-10-12,30,17,654,7844,50
2020-10-12,29,0,0,0,0
2020-10-12,37,0,475,7567,4
2020-10-12,21,8,3449,140888,0
2020-10-12,25,0,819,9572,14
2020-10-12,39,2,1339,99066,0
2020-10-12,3,0,38,2614,0
2020-10-12,2,2,159,3552,0
2020-10-12,7,47,1533,15219,91
2020-10-12,33,13,902,16185,21
2020-10-12,24,0,92,627,0
2020-10-12,6,1,101,0,6
2020-10-12,35,12,463,2217,0
2020-10-12,38,0,365,1488,10
2020-10-12,32,13,2742,44837,0
2020-10-12,34,6,1574,8096,124
2020-10-12,49,8,2055,9837,54
2020-10-12,54,3,638,27753,27
2020-10-12,13,14,60,3337,0
2020-10-12,42,13,760,18036,11
2020-10-12,41,4,504,10087,49
2020-10-12,40,0,29,0,0
2020-10-12,47,6,1932,48856,0
2020-10-12,46,3,1171,9857,67
2020-10-12,45,0,0,0,0
2020-10-12,51,0,0,0,0
2020-10-12,52,0,296,0,184
2020-10-12,50,2,423,9777,12
2020-10-12,14,3,1276,28288,0
2020-10-12,15,12,472,831,23
2020-10-12,16,0,495,2522,0
2020-10-12,9,1,51,1074,2
2020-10-12,10,1,469,56356,12
2020-10-12,11,4,261,7460,6
2020-10-12,22,3,569,2295,0
2020-10-12,18,13,1029,90764,0
